,name,symbol,logo,historicalFile,url
373,Moontography,MTGY,MTGY.png,MTGY.csv,/currencies/moontography/
374,Primecoin,XPM,XPM.png,XPM.csv,/currencies/primecoin/
375,SIRIN LABS Token,SRN,SRN.png,SRN.csv,/currencies/sirin-labs-token/
376,Ruff,RUFF,RUFF.png,RUFF.csv,/currencies/ruff/
377,PowerTrade Fuel,PTF,PTF.png,PTF.csv,/currencies/powertrade-fuel/
378,Aventus,AVT,AVT.png,AVT.csv,/currencies/aventus/
379,Golff,GOF,GOF.png,GOF.csv,/currencies/golff/
380,Argon,ARGON,ARGON.png,ARGON.csv,/currencies/argon/
381,Tokes,TKS,TKS.png,TKS.csv,/currencies/tokes/
382,Unicly Mystic Axies Collection,UAXIE,UAXIE.png,UAXIE.csv,/currencies/unicly-mystic-axies-collection/
383,,YUSRA,YUSRA.png,YUSRA.csv,/currencies/yusra/
384,1World,1WO,1WO.png,1WO.csv,/currencies/1world/
385,PhoenixDAO,PHNX,PHNX.png,PHNX.csv,/currencies/phoenixdao/
386,Coldstack,CLS,CLS.png,CLS.csv,/currencies/coldstack/
387,Treat DAO [old],TREAT,TREAT.png,TREAT.csv,/currencies/treat-dao/
388,Mint Club,MINT,MINT.png,MINT.csv,/currencies/mint-club/
389,Nerve Finance,NRV,NRV.png,NRV.csv,/currencies/nerve-finance/
390,Onooks,OOKS,OOKS.png,OOKS.csv,/currencies/onooks/
391,Bridge Oracle,BRG,BRG.png,BRG.csv,/currencies/bridge-oracle/
392,Conceal,CCX,CCX.png,CCX.csv,/currencies/conceal/
393,Endor Protocol,EDR,EDR.png,EDR.csv,/currencies/endor-protocol/
394,KuboCoin,KUBO,KUBO.png,KUBO.csv,/currencies/kubocoin/
395,Verso,VSO,VSO.png,VSO.csv,/currencies/verso-token/
396,Vabble,VAB,VAB.png,VAB.csv,/currencies/vabble/
397,VeriDocGlobal,VDG,VDG.png,VDG.csv,/currencies/veridocglobal/
398,TransferCoin,TX,TX.png,TX.csv,/currencies/transfercoin/
399,TriumphX,TRIX,TRIX.png,TRIX.csv,/currencies/triumphx/
400,bitCNY,BITCNY,BITCNY.png,BITCNY.csv,/currencies/bitcny/
401,Rune,RUNE,RUNE.png,RUNE.csv,/currencies/rune/
402,Kcash,KCASH,KCASH.png,KCASH.csv,/currencies/kcash/
403,Bismuth,BIS,BIS.png,BIS.csv,/currencies/bismuth/
404,Cred,LBA,LBA.png,LBA.csv,/currencies/libra-credit/
405,eBoost,EBST,EBST.png,EBST.csv,/currencies/eboostcoin/
406,chain,VIN,VIN.png,VIN.csv,/currencies/vinchain/
407,Atlas Protocol,ATP,ATP.png,ATP.csv,/currencies/atlas-protocol/
408, Network,DOS,DOS.png,DOS.csv,/currencies/dos-network/
409,CASH,OTO,OTO.png,OTO.csv,/currencies/otocash/
410, COIN,MIR,MIR.png,MIR.csv,/currencies/mir-coin/
411,Nyzo,NYZO,NYZO.png,NYZO.csv,/currencies/nyzo/
412,Unitrade,TRADE,TRADE.png,TRADE.csv,/currencies/unitrade/
413,MurAll,PAINT,PAINT.png,PAINT.csv,/currencies/murall/
414,swap,WOW,WOW.png,WOW.csv,/currencies/wowswap/
415,Waifu Token,WAIF,WAIF.png,WAIF.csv,/currencies/waifu-token/
416,Cryptaur,CPT,CPT.png,CPT.csv,/currencies/cryptaur/
417,PotCoin,POT,POT.png,POT.csv,/currencies/potcoin/
418,DAOstack,GEN,GEN.png,GEN.csv,/currencies/daostack/
419,Xensor,XSR,XSR.png,XSR.csv,/currencies/xensor/
420,xSigma,SIG,SIG.png,SIG.csv,/currencies/xsigma/
421,DAEX,DAX,DAX.png,DAX.csv,/currencies/daex/
422,Phantasma Energy,KCAL,KCAL.png,KCAL.csv,/currencies/phantasma-energy/
423,Portion,PRT,PRT.png,PRT.csv,/currencies/portion/
424,Dimecoin,DIME,DIME.png,DIME.csv,/currencies/dimecoin/
425,Darwinia Commitment Token,KTON,KTON.png,KTON.csv,/currencies/darwinia-commitment-token/
426,Lead Wallet,LEAD,LEAD.png,LEAD.csv,/currencies/lead-wallet/
427,NFT Index,NFTI,NFTI.png,NFTI.csv,/currencies/nft-index/
428,PAY,AME,AME.png,AME.csv,/currencies/amepay/
429,Internet of Energy Network,IOEN,IOEN.png,IOEN.csv,/currencies/internet-of-energy-network/
430, TOKEN,ZUM,ZUM.png,ZUM.csv,/currencies/zum-token/
431,Bitspawn,SPWN,SPWN.png,SPWN.csv,/currencies/bitspawn-protocol/
432,xSuter,XSUTER,XSUTER.png,XSUTER.csv,/currencies/xsuter/
433,Mist,MIST,MIST.png,MIST.csv,/currencies/mist/
434,PlotX,PLOT,PLOT.png,PLOT.csv,/currencies/plotx/
435,World Token,WORLD,WORLD.png,WORLD.csv,/currencies/world-token/
436,Name Change Token,NCT,NCT.png,NCT.csv,/currencies/name-change-token/
437,Pinkcoin,PINK,PINK.png,PINK.csv,/currencies/pinkcoin/
438,,YEE,YEE.png,YEE.csv,/currencies/yee/
439,Pancake Bunny,BUNNY,BUNNY.png,BUNNY.csv,/currencies/pancakebunny/
440,Insured Finance,INFI,INFI.png,INFI.csv,/currencies/insured-finance/
441,Ceres,CERES,CERES.png,CERES.csv,/currencies/ceres/
442,Falconswap,FSW,FSW.png,FSW.csv,/currencies/fsw-token/
443,Dacxi,DACXI,DACXI.png,DACXI.csv,/currencies/dacxi/
444,Playcent,PCNT,PCNT.png,PCNT.csv,/currencies/playcent/
445,ContentBox,BOX,BOX.png,BOX.csv,/currencies/contentbox/
446,4THPILLAR TECHNOLOGIES,FOUR,FOUR.png,FOUR.csv,/currencies/4thpillar-technologies/
447,KanadeCoin,KNDC,KNDC.png,KNDC.csv,/currencies/kanadecoin/
448,Xaurum,XAUR,XAUR.png,XAUR.csv,/currencies/xaurum/
449,Drops Ownership Power,DOP,DOP.png,DOP.csv,/currencies/drops/
450,Young Boys Fan Token,YBO,YBO.png,YBO.csv,/currencies/young-boys-fan-token/
451,Scry.info,DDD,DDD.png,DDD.csv,/currencies/scryinfo/
452,Mcashchain,MCASH,MCASH.png,MCASH.csv,/currencies/mcashchain/
453,Basis Cash,BAC,BAC.png,BAC.csv,/currencies/basis-cash/
454,Teloscoin,TELOS,TELOS.png,TELOS.csv,/currencies/teloscoin/
455,Decentralized Vulnerability Platform,DVP,DVP.png,DVP.csv,/currencies/decentralized-vulnerability-platform/
456,Ubex,UBEX,UBEX.png,UBEX.csv,/currencies/ubex/
457,Bitswift,BITS,BITS.png,BITS.csv,/currencies/bitswift/
458,MintMe.com Coin,MINTME,MINTME.png,MINTME.csv,/currencies/mintme-com-coin/
459,Phoenixcoin,PXC,PXC.png,PXC.csv,/currencies/phoenixcoin/
460,Venus BCH,vBCH,vBCH.png,vBCH.csv,/currencies/venus-bch/
461,Patron,PAT,PAT.png,PAT.csv,/currencies/patron/
462,Citadel.one,XCT,XCT.png,XCT.csv,/currencies/citadel-one/
463,ODUWA,OWC,OWC.png,OWC.csv,/currencies/oduwa/
464,Filecash,FIC,FIC.png,FIC.csv,/currencies/filecash/
465,Lobstex,LOBS,LOBS.png,LOBS.csv,/currencies/lobstex/
466,Multiplier,MXX,MXX.png,MXX.csv,/currencies/multiplier/
467,Jarvis Network,JRT,JRT.png,JRT.csv,/currencies/jarvis-network/
468,Polytrade,TRADE,TRADE.png,TRADE.csv,/currencies/polytrade/
469,BitTube,TUBE,TUBE.png,TUBE.csv,/currencies/bit-tube/
470,PRISM,GHOST,GHOST.png,GHOST.csv,/currencies/ghostprism/
471,Antiample,XAMP,XAMP.png,XAMP.csv,/currencies/antiample/
472,Baanx,BXX,BXX.png,BXX.csv,/currencies/baanx/
473,WeOwn,CHX,CHX.png,CHX.csv,/currencies/we-own/
474,Posscoin,POSS,POSS.png,POSS.csv,/currencies/posscoin/
475,NativeCoin,N8V,N8V.png,N8V.csv,/currencies/native-coin/
476,Starbase,STAR,STAR.png,STAR.csv,/currencies/starbase/
477,DexKit,KIT,KIT.png,KIT.csv,/currencies/dexkit/
478,Throne,THN,THN.png,THN.csv,/currencies/throne/
479,Lightstreams,PHT,PHT.png,PHT.csv,/currencies/lightstreams/
480, Lend,ETHA,ETHA.png,ETHA.csv,/currencies/etha-lend/
481,NFTify,N1,N1.png,N1.csv,/currencies/nftify/
482,HollyGold,HGOLD,HGOLD.png,HGOLD.csv,/currencies/hollygold/
483,Unicly Aavegotchi Astronauts Collection,UGOTCHI,UGOTCHI.png,UGOTCHI.csv,/currencies/unicly-aavegotchi-astronauts-collection/
484,FansTime,FTI,FTI.png,FTI.csv,/currencies/fanstime/
485,Spiking,SPIKE,SPIKE.png,SPIKE.csv,/currencies/spiking/
486,JustBet,WINR,WINR.png,WINR.csv,/currencies/justbet/
487,BitScreener Token,BITX,BITX.png,BITX.csv,/currencies/bitscreener-token/
488,Digital Insurance Token,DIT,DIT.png,DIT.csv,/currencies/digital-insurance-token/
489,Datum,DAT,DAT.png,DAT.csv,/currencies/datum/
490,GeoCoin,GEO,GEO.png,GEO.csv,/currencies/geocoin/
491,Shield Protocol,SHIELD,SHIELD.png,SHIELD.csv,/currencies/shield-protocol/
492,Yellow Road,ROAD,ROAD.png,ROAD.csv,/currencies/yellow-road/
493,Wrapped Gen-0 CryptoKitties,WG0,WG0.png,WG0.csv,/currencies/wrapped-gen-0-cryptokitties/
494,TouchCon,TOC,TOC.png,TOC.csv,/currencies/touchcon/
495,Oikos,OKS,OKS.png,OKS.csv,/currencies/oikos/
496,Beacon,BECN,BECN.png,BECN.csv,/currencies/beacon/
497,Heart Number,HTN,HTN.png,HTN.csv,/currencies/heartnumber/
498,ByteNext,BNU,BNU.png,BNU.csv,/currencies/bytenext/
499,HOQU,HQX,HQX.png,HQX.csv,/currencies/hoqu/
500,XcelToken Plus,XLAB,XLAB.png,XLAB.csv,/currencies/xceltoken-plus/
501,Space Cow Boy,SCB,SCB.png,SCB.csv,/currencies/space-cow-boy/
502,Delphy,DPY,DPY.png,DPY.csv,/currencies/delphy/
503,TotemFi,TOTM,TOTM.png,TOTM.csv,/currencies/totemfi/
504,PayPie,PPP,PPP.png,PPP.csv,/currencies/paypie/
505,Golos Blockchain,GLS,GLS.png,GLS.csv,/currencies/golos-blockchain/
506,Naka Bodhi Token,NBOT,NBOT.png,NBOT.csv,/currencies/naka-bodhi-token/
507,Content Neutrality Network,CNN,CNN.png,CNN.csv,/currencies/content-neutrality-network/
508,Typerium,TYPE,TYPE.png,TYPE.csv,/currencies/typerium/
509,Save Environment Token,SET,SET.png,SET.csv,/currencies/save-environment-token/
510,DATA,OWN,OWN.png,OWN.csv,/currencies/owndata/
511,,MONK,MONK.png,MONK.csv,/currencies/monk/
512,Freicoin,FRC,FRC.png,FRC.csv,/currencies/freicoin/
513,Friendz,FDZ,FDZ.png,FDZ.csv,/currencies/friends/
514,HELP,HOMI,HOMI.png,HOMI.csv,/currencies/homihelp/
515,MU ,DANK,DANK.png,DANK.csv,/currencies/mu-dank/
516,Crypto Sports,CSPN,CSPN.png,CSPN.csv,/currencies/crypto-sports/
517,,8PAY,8PAY.png,8PAY.csv,/currencies/8pay/
518,Ethereum Yield,ETHY,ETHY.png,ETHY.csv,/currencies/ethereum-yield/
519,Sether,SETH,SETH.png,SETH.csv,/currencies/sether/
520,Netko,NETKO,NETKO.png,NETKO.csv,/currencies/netko/
521,2gather,TWO,TWO.png,TWO.csv,/currencies/2gather/
522,DomRaider,DRT,DRT.png,DRT.csv,/currencies/domraider/
523, Token,TON,TON.png,TON.csv,/currencies/tontoken/
524,Rate3,RTE,RTE.png,RTE.csv,/currencies/rate3/
525,Curio,CUR,CUR.png,CUR.csv,/currencies/curio/
526,Kobocoin,KOBO,KOBO.png,KOBO.csv,/currencies/kobocoin/
527,EventChain,EVC,EVC.png,EVC.csv,/currencies/eventchain/
528,MEET.ONE,MEETONE,MEETONE.png,MEETONE.csv,/currencies/meetone/
529,Scorum Coins,SCR,SCR.png,SCR.csv,/currencies/scorum-coins/
530,Seigniorage Shares,SHARE,SHARE.png,SHARE.csv,/currencies/seigniorage-shares/
531,ShipChain,SHIP,SHIP.png,SHIP.csv,/currencies/shipchain/
532,ANT,ATL,ATL.png,ATL.csv,/currencies/atlant/
533,LunchMoney,LMY,LMY.png,LMY.csv,/currencies/lunchmoney/
534,XTRABYTES,XBY,XBY.png,XBY.csv,/currencies/xtrabytes/
535,CustomContractNetwork,CCN,CCN.png,CCN.csv,/currencies/customcontractnetwork/
536,Eternity,ENT,ENT.png,ENT.csv,/currencies/eternity/
537,HashBX,HBX,HBX.png,HBX.csv,/currencies/hashsbx/
538,Smartshare,SSP,SSP.png,SSP.csv,/currencies/smartshare/
539,Wolves of Wall Street,WOWS,WOWS.png,WOWS.csv,/currencies/wolves-of-wall-street/
540,Wrapped Basic CryptoKitties,WCK,WCK.png,WCK.csv,/currencies/wrapped-cryptokitties/
541,Mate,MATE,MATE.png,MATE.csv,/currencies/mate/
542,Alt.Estate token,ALT,ALT.png,ALT.csv,/currencies/alt-estate-token/
543,Playgroundz,IOG,IOG.png,IOG.csv,/currencies/playgroundz/
544,Kingdom Game 4.0,KDG,KDG.png,KDG.csv,/currencies/kingdom-game-4/
545,Zeusshield,ZSC,ZSC.png,ZSC.csv,/currencies/zeusshield/
546,Yap Stone,YAP,YAP.png,YAP.csv,/currencies/yap-stone/
547,Evil Coin,EVIL,EVIL.png,EVIL.csv,/currencies/evil-coin/
548,Stobox Token,STBU,STBU.png,STBU.csv,/currencies/stobox-token/
549,Cobinhood,COB,COB.png,COB.csv,/currencies/cobinhood/
550,ATC Coin,ATCC,ATCC.png,ATCC.csv,/currencies/atc-coin/
551,Opal,OPAL,OPAL.png,OPAL.csv,/currencies/opal/
552,Cryptojacks,CJ,CJ.png,CJ.csv,/currencies/cryptojacks/
553,Bancacy,BNY,BNY.png,BNY.csv,/currencies/bancacy/
554,.finance,FUD,FUD.png,FUD.csv,/currencies/fudfinance/
555,Graft,GRFT,GRFT.png,GRFT.csv,/currencies/graft/
556,Boosted Finance,BOOST,BOOST.png,BOOST.csv,/currencies/boosted-finance/
557,Innovative Bioresearch Coin,INNBC,INNBC.png,INNBC.csv,/currencies/innovative-bioresearch-coin/
558,InterValue,INVE,INVE.png,INVE.csv,/currencies/intervalue/
559,Rentberry,BERRY,BERRY.png,BERRY.csv,/currencies/rentberry/
560,Helix,HLIX,HLIX.png,HLIX.csv,/currencies/helix/
561,ZelaaPayAE,ZPAE,ZPAE.png,ZPAE.csv,/currencies/zelaapayae/
562,OptiToken,OPTI,OPTI.png,OPTI.csv,/currencies/optitoken/
563,Lition,LIT,LIT.png,LIT.csv,/currencies/lition/
564,Ormeus Ecosystem,ECO,ECO.png,ECO.csv,/currencies/ormeus-ecosystem/
565,SkinCoin,SKIN,SKIN.png,SKIN.csv,/currencies/skincoin/
566,Unicly Chris McCann Collection,UCM,UCM.png,UCM.csv,/currencies/unicly-chris-mccann-collection/
567,Cosmo Coin,COSM,COSM.png,COSM.csv,/currencies/cosmo-coin/
568,Wrapped Virgin Gen-0 CryptoKitties,WVG0,WVG0.png,WVG0.csv,/currencies/wrapped-virgin-gen-0-cryptokitties/
569,Mainstream For The Underground,MFTU,MFTU.png,MFTU.csv,/currencies/mainstream-for-the-underground/
570,TrueDeck,TDP,TDP.png,TDP.csv,/currencies/truedeck/
571,Winco,WCO,WCO.png,WCO.csv,/currencies/winco/
572,InvestFeed,IFT,IFT.png,IFT.csv,/currencies/investfeed/
573,Rotten,ROT,ROT.png,ROT.csv,/currencies/rotten/
574,Membrana,MBN,MBN.png,MBN.csv,/currencies/membrana/
575,Bitzeny,ZNY,ZNY.png,ZNY.csv,/currencies/bitzeny/
576,FidexToken,FEX,FEX.png,FEX.csv,/currencies/fidex-token/
577,Civitas,CIV,CIV.png,CIV.csv,/currencies/civitas/
578, FINANCE,YFIVE,YFIVE.png,YFIVE.csv,/currencies/yfive-finance/
579,Aditus,ADI,ADI.png,ADI.csv,/currencies/aditus/
580,BoutsPro,BOUTS,BOUTS.png,BOUTS.csv,/currencies/boutspro/
581,Bitnation,XPAT,XPAT.png,XPAT.csv,/currencies/bitnation/
582,wave edu coin,WEC,WEC.png,WEC.csv,/currencies/wave-edu-coin/
583,cash,BERN,BERN.png,BERN.csv,/currencies/berncash/
584,GuccioneCoin,GCC,GCC.png,GCC.csv,/currencies/guccionecoin/
585,SF Capital,SFCP,SFCP.png,SFCP.csv,/currencies/sf-capital/
586,Semux,SEM,SEM.png,SEM.csv,/currencies/semux/
587,Privatix,PRIX,PRIX.png,PRIX.csv,/currencies/privatix/
588,Gravity,GZRO,GZRO.png,GZRO.csv,/currencies/gravity/
589,,GMB,GMB.png,GMB.csv,/currencies/gmb/
590,Hyper Finance,HYFI,HYFI.png,HYFI.csv,/currencies/hyper-finance/
591,CryptoVerificationCoin,CVCC,CVCC.png,CVCC.csv,/currencies/cryptoverificationcoin/
592,Veles,VLS,VLS.png,VLS.csv,/currencies/veles/
593,.cash,IQ,IQ.png,IQ.csv,/currencies/iqcash/
594,,ELTCOIN,ELTCOIN.png,ELTCOIN.csv,/currencies/eltcoin/
595,Defis,XGM,XGM.png,XGM.csv,/currencies/defis/
596,EvenCoin,EVN,EVN.png,EVN.csv,/currencies/evencoin/
597,Beetle Coin,BEET,BEET.png,BEET.csv,/currencies/beetle-coin/
598,Rupee,RUP,RUP.png,RUP.csv,/currencies/rupee/
599,Biotron,BTRN,BTRN.png,BTRN.csv,/currencies/biotron/
600,Citadel,CTL,CTL.png,CTL.csv,/currencies/citadel/
601,Island Coin,ISLE,ISLE.png,ISLE.csv,/currencies/island-coin/
602,VoteCoin,VOT,VOT.png,VOT.csv,/currencies/votecoin/
603,CBDAO,BREE,BREE.png,BREE.csv,/currencies/cbdao/
604,PostCoin,POST,POST.png,POST.csv,/currencies/postcoin/
605,Simple Software Solutions,SSS,SSS.png,SSS.csv,/currencies/simple-software-solutions/
606,PureVidz,VIDZ,VIDZ.png,VIDZ.csv,/currencies/purevidz/
607,UChain,UCN,UCN.png,UCN.csv,/currencies/uchain/
608,Elementeum,ELET,ELET.png,ELET.csv,/currencies/elementeum/
609,BitRewards,BIT,BIT.png,BIT.csv,/currencies/bitrewards/
610,Tutti Frutti,TFF,TFF.png,TFF.csv,/currencies/tutti-frutti/
611,Nyerium,NYEX,NYEX.png,NYEX.csv,/currencies/nyerium/
612,Quebecoin,QBC,QBC.png,QBC.csv,/currencies/quebecoin/
613,Bitcoin CZ,BCZ,BCZ.png,BCZ.csv,/currencies/bitcoin-cz/
614,Netrum,NTR,NTR.png,NTR.csv,/currencies/netrum/
615,Rigel Finance,RIGEL,RIGEL.png,RIGEL.csv,/currencies/rigel-finance/
616,Bionic,BNC,BNC.png,BNC.csv,/currencies/bionic/
617,Aeryus,AER,AER.png,AER.csv,/currencies/aeryus/
618,SongCoin,SONG,SONG.png,SONG.csv,/currencies/songcoin/
619,Gossip Coin,GOSS,GOSS.png,GOSS.csv,/currencies/gossipcoin/
620,Comet,CMT,CMT.png,CMT.csv,/currencies/comet/
621,S.Finance,SFG,SFG.png,SFG.csv,/currencies/s-finance/
622,Carebit,CARE,CARE.png,CARE.csv,/currencies/carebit/
623,BitCoal,COAL,COAL.png,COAL.csv,/currencies/bitcoal/
624,OINS,WXC,WXC.png,WXC.csv,/currencies/wxcoins/
625,Bitcoin 21,XBTC21,XBTC21.png,XBTC21.csv,/currencies/bitcoin-21/
626,HyperQuant,HQT,HQT.png,HQT.csv,/currencies/hyperquant/
627,Yearn Finance Bit,YFBT,YFBT.png,YFBT.csv,/currencies/yearn-finance-bit/
628,Litecred,LTCR,LTCR.png,LTCR.csv,/currencies/litecred/
629,Swirge,SWG,SWG.png,SWG.csv,/currencies/swirge/
630,CCUniverse,UVU,UVU.png,UVU.csv,/currencies/ccuniverse/
631,Abitshadow Token,ABST,ABST.png,ABST.csv,/currencies/abitshadow-token/
632,Castle,CSTL,CSTL.png,CSTL.csv,/currencies/castle/
633,Blakecoin,BLC,BLC.png,BLC.csv,/currencies/blakecoin/
634,,CREDIT,CREDIT.png,CREDIT.csv,/currencies/credit/
635,Alpha Coin,APC,APC.png,APC.csv,/currencies/alpha-coin/
636,Connect Coin,XCON,XCON.png,XCON.csv,/currencies/connect-coin/
637,Feellike,FLL,FLL.png,FLL.csv,/currencies/feellike/
638,DistX,DISTX,DISTX.png,DISTX.csv,/currencies/distx/
639,Gold Poker,GPKR,GPKR.png,GPKR.csv,/currencies/gold-poker/
640,Mobile Crypto Pay Coin,MCPC,MCPC.png,MCPC.csv,/currencies/mobile-crypto-pay-coin/
641,Newton Coin Project,NCP,NCP.png,NCP.csv,/currencies/newton-coin-project/
642,GravityCoin,GXX,GXX.png,GXX.csv,/currencies/gravitycoin/
643,Scanetchain,SWC,SWC.png,SWC.csv,/currencies/scanetchain/
644,YoloCash,YLC,YLC.png,YLC.csv,/currencies/yolocash/
645,Eurocoin,EUC,EUC.png,EUC.csv,/currencies/eurocoin/
646,Beacon ETH,BETH,BETH.png,BETH.csv,/currencies/beacon-eth/
647,Cardence.io,$CRDN,$CRDN.png,$CRDN.csv,/currencies/cardence-io/
648,DeRace,DERC,DERC.png,DERC.csv,/currencies/derace/
649,CyberDragon Gold,GOLD,GOLD.png,GOLD.csv,/currencies/cyberdragon-gold/
650,Swarm,BZZ,BZZ.png,BZZ.csv,/currencies/ethereum-swarm/
651,,DOTUP,DOTUP.png,DOTUP.csv,/currencies/dotup/
652,Gyro,GYRO,GYRO.png,GYRO.csv,/currencies/gyro/
653,Frapped USDT,fUSDT,fUSDT.png,fUSDT.csv,/currencies/frapped-usdt/
654, Token,FEG,FEG.png,FEG.csv,/currencies/fegtoken/
655,Cake Monster,MONSTA,MONSTA.png,MONSTA.csv,/currencies/cake-monster/
656,3X Long Ethereum Token,ETHBULL,ETHBULL.png,ETHBULL.csv,/currencies/3x-long-ethereum-token/
657,PANCAKE ,HUNNY,HUNNY.png,HUNNY.csv,/currencies/pancake-hunny/
658,,ADAX,ADAX.png,ADAX.csv,/currencies/adax/
659,,KINE,KINE.png,KINE.csv,/currencies/kine/
660,Cope,COPE,COPE.png,COPE.csv,/currencies/cope/
661,CryptoMines,ETERNAL,ETERNAL.png,ETERNAL.csv,/currencies/cryptomines/
662,PointPay,PXP,PXP.png,PXP.csv,/currencies/pointpay/
663,Heroes & Empires,HE,HE.png,HE.csv,/currencies/heroes-and-empires/
664,FinexboxToken,FNB,FNB.png,FNB.csv,/currencies/finexboxtoken/
665,Small dogecoin,SDOG,SDOG.png,SDOG.csv,/currencies/small-dogecoin/
666,Pig Finance,PIG,PIG.png,PIG.csv,/currencies/pig-finance/
667,Wrapped Centrifuge,WCFG,WCFG.png,WCFG.csv,/currencies/wrapped-centrifuge/
668,CrypterToken,CRYPT,CRYPT.png,CRYPT.csv,/currencies/cryptertoken/
669,Thinkium,TKM,TKM.png,TKM.csv,/currencies/thinkium/
670,Avalaunch,XAVA,XAVA.png,XAVA.csv,/currencies/avalaunch/
671,Clam Island,SHELL,SHELL.png,SHELL.csv,/currencies/shell-token/
672,Polkacity,POLC,POLC.png,POLC.csv,/currencies/polkacity/
673,Roseon Finance,ROSN,ROSN.png,ROSN.csv,/currencies/roseon-finance/
674,Homeros,HMR,HMR.png,HMR.csv,/currencies/homeros/
675,Doctors Coin,DRS,DRS.png,DRS.csv,/currencies/doctors-coin/
676,Pokmonsters,POK,POK.png,POK.csv,/currencies/pokmonsters/
677,SubGame,SGB,SGB.png,SGB.csv,/currencies/subgame/
678,Cryptex Finance,CTX,CTX.png,CTX.csv,/currencies/cryptex-finance/
679,EverGrow Coin,EGC,EGC.png,EGC.csv,/currencies/evergrowcoin/
680,handle,FOREX,FOREX.png,FOREX.csv,/currencies/handle-fi/
681,Realm,REALM,REALM.png,REALM.csv,/currencies/realm/
682,Varen,VRN,VRN.png,VRN.csv,/currencies/varen/
683,Coco Swap,COCO,COCO.png,COCO.csv,/currencies/coco-swap/
684,3X Short Bitcoin Token,BEAR,BEAR.png,BEAR.csv,/currencies/3x-short-bitcoin-token/
685,,ADAUP,ADAUP.png,ADAUP.csv,/currencies/adaup/
686,HarmonyPad,HPAD,HPAD.png,HPAD.csv,/currencies/harmonypad/
687,Port Finance,PORT,PORT.png,PORT.csv,/currencies/port-finance/
688,BEAGLE CAKE,BEAGLECAKE,BEAGLECAKE.png,BEAGLECAKE.csv,/currencies/beaglecake/
689,HurricaneSwap Token,HCT,HCT.png,HCT.csv,/currencies/hurricaneswap-token/
690,Filda,FILDA,FILDA.png,FILDA.csv,/currencies/filda/
691,.IO,KICK,KICK.png,KICK.csv,/currencies/kick-io/
692,STING,STN,STN.png,STN.csv,/currencies/sting/
693,,LuckyPig,LuckyPig.png,LuckyPig.csv,/currencies/luckypig/
694,Project Quantum,QBIT,QBIT.png,QBIT.csv,/currencies/project-quantum/
695, DOGE,ROCKSTAR,ROCKSTAR.png,ROCKSTAR.csv,/currencies/rockstar-doge/
696,BambooDeFi,BAMBOO,BAMBOO.png,BAMBOO.csv,/currencies/bamboo-defi/
697,FolgoryUSD,USDF,USDF.png,USDF.csv,/currencies/folgoryusd/
698,StrikeX,STRX,STRX.png,STRX.csv,/currencies/strikecoin/
699,Kawaii Islands,KWT,KWT.png,KWT.csv,/currencies/kawaii-islands/
700,Starpunk,SRP,SRP.png,SRP.csv,/currencies/starpunk/
701,Edgecoin,EDGT,EDGT.png,EDGT.csv,/currencies/edgecoin/
702,PoolTogether,POOL,POOL.png,POOL.csv,/currencies/pooltogether/
703,Futureswap,FST,FST.png,FST.csv,/currencies/futureswap/
704,Kodi,KODI,KODI.png,KODI.csv,/currencies/kodi/
705,Falcon 9,F9,F9.png,F9.csv,/currencies/falcon-9/
706,Larix,LARIX,LARIX.png,LARIX.csv,/currencies/larix/
707,CoPuppy,CP,CP.png,CP.csv,/currencies/copuppy/
708,Wise Token,WISE,WISE.png,WISE.csv,/currencies/wise/
709,LunaChow,LUCHOW,LUCHOW.png,LUCHOW.csv,/currencies/lunachow/
710,BoringDAO,BORING,BORING.png,BORING.csv,/currencies/boringdao-new/
711,Continuum World,UM,UM.png,UM.csv,/currencies/continuum-world/
712,OEC BTC,BTCK,BTCK.png,BTCK.csv,/currencies/oec-btc/
713, Crystal,TON,TON.png,TON.csv,/currencies/ton-crystal/
714,Wolf Safe Poor People,WSPP,WSPP.png,WSPP.csv,/currencies/wolf-safe-poor-people/
715,3x Long XRP Token,XRPBULL,XRPBULL.png,XRPBULL.csv,/currencies/3x-long-xrp-token/
716,3x Long Tezos Token,XTZBULL,XTZBULL.png,XTZBULL.csv,/currencies/3x-long-tezos-token/
717,Nimbus Governance Token,GNBU,GNBU.png,GNBU.csv,/currencies/nimbus-governance-token/
718,BscArmy,BARMY,BARMY.png,BARMY.csv,/currencies/bscarmy/
719,ArchAngel Token,ARCHA,ARCHA.png,ARCHA.csv,/currencies/archangel-token/
720,Ecosystem Coin Network,ECN,ECN.png,ECN.csv,/currencies/ec-bet-network/
721,Fit&Beat,FTB,FTB.png,FTB.csv,/currencies/fit-beat/
722,Nifty League,NFTL,NFTL.png,NFTL.csv,/currencies/nifty-league/
723,PlayAndLike,PAL,PAL.png,PAL.csv,/currencies/playandlike/
724,My Crypto Heroes,MCHC,MCHC.png,MCHC.csv,/currencies/my-crypto-heroes/
725,DeathRoad,DRACE,DRACE.png,DRACE.csv,/currencies/deathroad/
726,Pinknode,PNODE,PNODE.png,PNODE.csv,/currencies/pinknode/
727, Coin,MVP,MVP.png,MVP.csv,/currencies/mvp-coin/
728,Afreum,AFR,AFR.png,AFR.csv,/currencies/afreum/
729,Monsters Clan,MONS,MONS.png,MONS.csv,/currencies/monsters-clan/
