,name,symbol,logo,historicalFile,url
1814,BLOCKv,VEE,VEE.png,VEE.csv,/currencies/blockv/
1815,Hiblocks,HIBS,HIBS.png,HIBS.csv,/currencies/hiblocks/
1816,Freeway Token,FWT,FWT.png,FWT.csv,/currencies/freeway-token/
1817,UniLend,UFT,UFT.png,UFT.csv,/currencies/unilend/
1818,UniLayer,LAYER,LAYER.png,LAYER.csv,/currencies/unilayer/
1819,WaykiChain,WICC,WICC.png,WICC.csv,/currencies/waykichain/
1820,Massnet,MASS,MASS.png,MASS.csv,/currencies/massnet/
1821,Ethereum Push Notification Service,PUSH,PUSH.png,PUSH.csv,/currencies/epns/
1822,Measurable Data Token,MDT,MDT.png,MDT.csv,/currencies/measurable-data-token/
1823,Huobi Pool Token,HPT,HPT.png,HPT.csv,/currencies/huobi-pool-token/
1824,Student Coin,STC,STC.png,STC.csv,/currencies/student-coin/
1825,Solrise Finance,SLRS,SLRS.png,SLRS.csv,/currencies/solrise-finance/
1826, Token,BUX,BUX.png,BUX.csv,/currencies/bux-token/
1827,Venus USDT,vUSDT,vUSDT.png,vUSDT.csv,/currencies/venus-usdt/
1828,Refinable,FINE,FINE.png,FINE.csv,/currencies/refinable/
1829,Bholdus,BHO,BHO.png,BHO.csv,/currencies/bholdus/
1830,Hermez Network,HEZ,HEZ.png,HEZ.csv,/currencies/hermez-network/
1831,#MetaHash,MHC,MHC.png,MHC.csv,/currencies/metahash/
1832,Vertcoin,VTC,VTC.png,VTC.csv,/currencies/vertcoin/
1833,BitKan,KAN,KAN.png,KAN.csv,/currencies/bitkan/
1834,Mirrored Tesla,mTSLA,mTSLA.png,mTSLA.csv,/currencies/mirrored-tesla/
1835,TerraKRW,KRT,KRT.png,KRT.csv,/currencies/terra-krw/
1836,Atletico De Madrid Fan Token,ATM,ATM.png,ATM.csv,/currencies/atletico-de-madrid-fan-token/
1837,Validity,VAL,VAL.png,VAL.csv,/currencies/validity/
1838,Signum,SIGNA,SIGNA.png,SIGNA.csv,/currencies/signum/
1839,DXdao,DXD,DXD.png,DXD.csv,/currencies/dxdao/
1840,Callisto Network,CLO,CLO.png,CLO.csv,/currencies/callisto-network/
1841,Ternoa,CAPS,CAPS.png,CAPS.csv,/currencies/ternoa/
1842,Navcoin,NAV,NAV.png,NAV.csv,/currencies/nav-coin/
1843,Mirrored Microsoft,mMSFT,mMSFT.png,mMSFT.csv,/currencies/mirrored-microsoft/
1844,Bankera,BNK,BNK.png,BNK.csv,/currencies/bankera/
1845,AntiMatter,MATTER,MATTER.png,MATTER.csv,/currencies/antimatter/
1846,Wirex Token,WXT,WXT.png,WXT.csv,/currencies/wirex-token/
1847,HyperCash,HC,HC.png,HC.csv,/currencies/hypercash/
1848,Mirrored Invesco QQQ Trust,mQQQ,mQQQ.png,mQQQ.csv,/currencies/mirrored-invesco-qqq-trust/
1849,TokenClub,TCT,TCT.png,TCT.csv,/currencies/tokenclub/
1850,,USDK,USDK.png,USDK.csv,/currencies/usdk/
1851,FIBOS,FO,FO.png,FO.csv,/currencies/fibos/
1852,The Midas Touch Gold,TMTG,TMTG.png,TMTG.csv,/currencies/the-midas-touch-gold/
1853,ZeroSwap,ZEE,ZEE.png,ZEE.csv,/currencies/zeroswap/
1854,Galatasaray Fan Token,GAL,GAL.png,GAL.csv,/currencies/galatasaray-fan-token/
1855,,DOGGY,DOGGY.png,DOGGY.csv,/currencies/doggy/
1856,Mirrored iShares Silver Trust,mSLV,mSLV.png,mSLV.csv,/currencies/mirrored-ishares-silver-trust/
1857,Unisocks,SOCKS,SOCKS.png,SOCKS.csv,/currencies/unisocks/
1858,Doge Dash,DOGEDASH,DOGEDASH.png,DOGEDASH.csv,/currencies/doge-dash/
1859,Neblio,NEBL,NEBL.png,NEBL.csv,/currencies/neblio/
1860,AC Milan Fan Token,ACM,ACM.png,ACM.csv,/currencies/ac-milan-fan-token/
1861,Exeedme,XED,XED.png,XED.csv,/currencies/exeedme/
1862,VelasPad,VLXPAD,VLXPAD.png,VLXPAD.csv,/currencies/velaspad/
1863,Morpheus Labs,MITX,MITX.png,MITX.csv,/currencies/morpheus-labs/
1864,Mirrored Apple,mAAPL,mAAPL.png,mAAPL.csv,/currencies/mirrored-apple/
1865,Mirrored Amazon,mAMZN,mAMZN.png,mAMZN.csv,/currencies/mirrored-amazon/
1866,Synthetify,SNY,SNY.png,SNY.csv,/currencies/synthetify/
1867,Mirrored Netflix,mNFLX,mNFLX.png,mNFLX.csv,/currencies/mirrored-netflix/
1868, Protocol,MAP,MAP.png,MAP.csv,/currencies/map-protocol/
1869,Hiveterminal Token,HVN,HVN.png,HVN.csv,/currencies/hiveterminal-token/
1870,Venus Reward Token,VRT,VRT.png,VRT.csv,/currencies/venus-reward-token/
1871,DEAPcoin,DEP,DEP.png,DEP.csv,/currencies/deapcoin/
1872,Civilization,CIV,CIV.png,CIV.csv,/currencies/civilization/
1873,Sentivate,SNTVT,SNTVT.png,SNTVT.csv,/currencies/sentivate/
1874,Mirrored Twitter,mTWTR,mTWTR.png,mTWTR.csv,/currencies/mirrored-twitter/
1875,Juggernaut,JGN,JGN.png,JGN.csv,/currencies/juggernaut/
1876,MileVerse,MVC,MVC.png,MVC.csv,/currencies/mileverse/
1877,Mirrored United States Oil Fund,mUSO,mUSO.png,mUSO.csv,/currencies/mirrored-united-states-oil-fund/
1878,Darwinia Network,RING,RING.png,RING.csv,/currencies/darwinia-network/
1879,,QASH,QASH.png,QASH.csv,/currencies/qash/
1880,Vega Protocol,VEGA,VEGA.png,VEGA.csv,/currencies/vegaprotocol/
1881,MixMarvel,MIX,MIX.png,MIX.csv,/currencies/mixmarvel/
1882,Oxbull.tech,OXB,OXB.png,OXB.csv,/currencies/oxbull-tech/
1883, Protocol,NEST,NEST.png,NEST.csv,/currencies/nest-protocol/
1884,MILC Platform,MLT,MLT.png,MLT.csv,/currencies/milc-platform/
1885,Cocos-BCX,COCOS,COCOS.png,COCOS.csv,/currencies/cocos-bcx/
1886,Drep [new],DREP,DREP.png,DREP.csv,/currencies/drep-new/
1887,Decentr,DEC,DEC.png,DEC.csv,/currencies/decentr/
1888,Skycoin,SKY,SKY.png,SKY.csv,/currencies/skycoin/
1889,Adshares,ADS,ADS.png,ADS.csv,/currencies/adshares/
1890, Protocol,WOM,WOM.png,WOM.csv,/currencies/wom-protocol/
1891,Polkamarkets,POLK,POLK.png,POLK.csv,/currencies/polkamarkets/
1892,Pangolin,PNG,PNG.png,PNG.csv,/currencies/pangolin/
1893,Shapeshift  Token,FOX,FOX.png,FOX.csv,/currencies/fox-token/
1894,Mirrored Alibaba,mBABA,mBABA.png,mBABA.csv,/currencies/mirrored-alibaba/
1895,LBRY Credits,LBC,LBC.png,LBC.csv,/currencies/library-credits/
1896,Pepe Cash,PEPECASH,PEPECASH.png,PEPECASH.csv,/currencies/pepe-cash/
1897,Cirus Foundation,CIRUS,CIRUS.png,CIRUS.csv,/currencies/cirus-foundation/
1898,,BTSE,BTSE.png,BTSE.csv,/currencies/btse/
1899,Pacoca,PACOCA,PACOCA.png,PACOCA.csv,/currencies/pacoca/
1900,Curate,XCUR,XCUR.png,XCUR.csv,/currencies/curate/
1901,Kalata,KALA,KALA.png,KALA.csv,/currencies/kalata/
1902,Peercoin,PPC,PPC.png,PPC.csv,/currencies/peercoin/
1903,dForce,DF,DF.png,DF.csv,/currencies/dforce/
1904,Emirex Token,EMRX,EMRX.png,EMRX.csv,/currencies/emirex-token/
1905,Xeno Token,XNO,XNO.png,XNO.csv,/currencies/xeno-token/
1906,Ondori,RSTR,RSTR.png,RSTR.csv,/currencies/ondori/
1907,Kryll,KRL,KRL.png,KRL.csv,/currencies/kryll/
1908,Nebulas,NAS,NAS.png,NAS.csv,/currencies/nebulas-token/
1909,AppCoins,APPC,APPC.png,APPC.csv,/currencies/appcoins/
1910,STEM CELL COIN,SCC,SCC.png,SCC.csv,/currencies/stem-cell-coin/
1911,YSIA,EL,EL.png,EL.csv,/currencies/elysia/
1912,DeGate,DG,DG.png,DG.csv,/currencies/degate/
1913,GameCredits,GAME,GAME.png,GAME.csv,/currencies/gamecredits/
1914,Safe Haven,SHA,SHA.png,SHA.csv,/currencies/safe-haven/
1915,PlatON,LAT,LAT.png,LAT.csv,/currencies/platon/
1916,Cryptocean,CRON,CRON.png,CRON.csv,/currencies/cryptocean/
1917,Konomi Network,KONO,KONO.png,KONO.csv,/currencies/konomi-network/
1918,Govi,GOVI,GOVI.png,GOVI.csv,/currencies/govi/
1919,dHedge DAO,DHT,DHT.png,DHT.csv,/currencies/dhedge-dao/
1920,Mirrored iShares Gold Trust,mIAU,mIAU.png,mIAU.csv,/currencies/mirrored-ishares-gold-trust/
1921,Waves Enterprise,WEST,WEST.png,WEST.csv,/currencies/waves-enterprise/
1922,Pickle Finance,PICKLE,PICKLE.png,PICKLE.csv,/currencies/pickle-finance/
1923,Stafi,FIS,FIS.png,FIS.csv,/currencies/stafi/
1924,Cellframe,CELL,CELL.png,CELL.csv,/currencies/cellframe/
1925,Nxt,NXT,NXT.png,NXT.csv,/currencies/nxt/
1926,Deri Protocol,DERI,DERI.png,DERI.csv,/currencies/deri-protocol/
1927,Finxflo,FXF,FXF.png,FXF.csv,/currencies/finxflo/
1928,EpiK Protocol,EPK,EPK.png,EPK.csv,/currencies/epik-protocol/
1929, Coin,TNC,TNC.png,TNC.csv,/currencies/tnc-coin/
1930,,GYEN,GYEN.png,GYEN.csv,/currencies/gyen/
1931, Coin,FREE,FREE.png,FREE.csv,/currencies/free-coin/
1932,Nash,NEX,NEX.png,NEX.csv,/currencies/nash-exchange/
1933,Electric Vehicle Zone,EVZ,EVZ.png,EVZ.csv,/currencies/electric-vehicle-zone/
1934,Nafter,NAFT,NAFT.png,NAFT.csv,/currencies/nafter/
1935,Wownero,WOW,WOW.png,WOW.csv,/currencies/wownero/
1936,,K21,K21.png,K21.csv,/currencies/k21/
1937,Ignis,IGNIS,IGNIS.png,IGNIS.csv,/currencies/ignis/
1938,Lambda,LAMB,LAMB.png,LAMB.csv,/currencies/lambda/
1939,Talken,TALK,TALK.png,TALK.csv,/currencies/talken/
1940,GAMEE,GMEE,GMEE.png,GMEE.csv,/currencies/gamee/
1941,InsurAce,INSUR,INSUR.png,INSUR.csv,/currencies/insurace/
1942,Crypterium,CRPT,CRPT.png,CRPT.csv,/currencies/crpt/
1943,Juventus Fan Token,JUV,JUV.png,JUV.csv,/currencies/juventus-fan-token/
1944,Big Token,ONE,ONE.png,ONE.csv,/currencies/bigone-token/
1945,Modefi,MOD,MOD.png,MOD.csv,/currencies/modefi/
1946,Venus SXP,vSXP,vSXP.png,vSXP.csv,/currencies/vsxp/
1947,TE-FOOD,TONE,TONE.png,TONE.csv,/currencies/te-food/
1948, Group,LABS,LABS.png,LABS.csv,/currencies/labs-group/
1949,Seascape Crowns,CWS,CWS.png,CWS.csv,/currencies/crowns/
1950,Smart ,MFG,MFG.png,MFG.csv,/currencies/smart-mfg/
1951,Infinity PAD,IPAD,IPAD.png,IPAD.csv,/currencies/infinity-pad/
1952,,SALT,SALT.png,SALT.csv,/currencies/salt/
1953,Aurora,AOA,AOA.png,AOA.csv,/currencies/aurora/
1954,Robonomics.network,XRT,XRT.png,XRT.csv,/currencies/robonomics-network/
1955,DuckDaoDime,DDIM,DDIM.png,DDIM.csv,/currencies/duckdaodime/
1956, [Lighthouse],USDX,USDX.png,USDX.csv,/currencies/usdx-lighthouse/
1957,Mirrored ProShares VIX,mVIXY,mVIXY.png,mVIXY.csv,/currencies/mirrored-proshares-vix-short-term-futures-etf/
1958,,TEMCO,TEMCO.png,TEMCO.csv,/currencies/temco/
1959,Dovu,DOV,DOV.png,DOV.csv,/currencies/dovu/
1960,PolySwarm,NCT,NCT.png,NCT.csv,/currencies/polyswarm/
1961,Atomic Wallet Coin,AWC,AWC.png,AWC.csv,/currencies/atomic-wallet-coin/
1962,Insights Network,INSTAR,INSTAR.png,INSTAR.csv,/currencies/insights-network/
1963,0Chain,ZCN,ZCN.png,ZCN.csv,/currencies/0chain/
1964,Peony,PNY,PNY.png,PNY.csv,/currencies/peony/
1965,Trias Token (new),TRIAS,TRIAS.png,TRIAS.csv,/currencies/trias-token/
1966,,ROOBEE,ROOBEE.png,ROOBEE.csv,/currencies/roobee/
1967,Saito,SAITO,SAITO.png,SAITO.csv,/currencies/saito/
1968,Dora Factory,DORA,DORA.png,DORA.csv,/currencies/dora-factory/
1969,Stakenet,XSN,XSN.png,XSN.csv,/currencies/stakenet/
1970,e-Money,NGM,NGM.png,NGM.csv,/currencies/e-money-coin/
1971,Monetha,MTH,MTH.png,MTH.csv,/currencies/monetha/
1972,GamerCoin,GHX,GHX.png,GHX.csv,/currencies/gamercoin/
1973,My Master War,MAT,MAT.png,MAT.csv,/currencies/my-master-war/
1974,,SIX,SIX.png,SIX.csv,/currencies/six/
1975,Metaverse ,ETP,ETP.png,ETP.csv,/currencies/metaverse/
1976,,CYCLUB,CYCLUB.png,CYCLUB.csv,/currencies/cyclub/
1977,BitZ Token,BZ,BZ.png,BZ.csv,/currencies/bit-z-token/
1978,,VIDY,VIDY.png,VIDY.csv,/currencies/vidy/
1979,ProBit Token,PROB,PROB.png,PROB.csv,/currencies/probit-token/
1980,Quantum Resistant Ledger,QRL,QRL.png,QRL.csv,/currencies/quantum-resistant-ledger/
1981,Etherisc  Token,DIP,DIP.png,DIP.csv,/currencies/etherisc/
1982,Idavoll Network,IDV,IDV.png,IDV.csv,/currencies/idavoll-network/
1983,,EUNO,EUNO.png,EUNO.csv,/currencies/euno/
1984,GoCrypto Token,GOC,GOC.png,GOC.csv,/currencies/gocrypto-token/
1985,Venus LINK,vLINK,vLINK.png,vLINK.csv,/currencies/venus-link/
1986,GAMB,GMB,GMB.png,GMB.csv,/currencies/gamb/
1987,,BIDR,BIDR.png,BIDR.csv,/currencies/binance-idr/
1988,Bread,BRD,BRD.png,BRD.csv,/currencies/bread/
1989,Observer,OBSR,OBSR.png,OBSR.csv,/currencies/observer/
1990,Galaxy Heroes Coin,GHC,GHC.png,GHC.csv,/currencies/galaxyheroescoin/
1991,mStable Governance Token: Meta (),MTA,MTA.png,MTA.csv,/currencies/meta/
1992,Circuits of Value,COVAL,COVAL.png,COVAL.csv,/currencies/circuits-of-value/
1993,King DAG,KDAG,KDAG.png,KDAG.csv,/currencies/king-dag/
1994,Swingby,SWINGBY,SWINGBY.png,SWINGBY.csv,/currencies/swingby/
1995,Agoras,AGRS,AGRS.png,AGRS.csv,/currencies/agoras-tokens/
1996,Tixl,TXL,TXL.png,TXL.csv,/currencies/tixl-new/
1997,Dfyn Network,DFYN,DFYN.png,DFYN.csv,/currencies/dfyn-network/
1998,Venus LTC,vLTC,vLTC.png,vLTC.csv,/currencies/venus-ltc/
1999,Infinitecoin,IFC,IFC.png,IFC.csv,/currencies/infinitecoin/
2000,AS Roma Fan Token,ASR,ASR.png,ASR.csv,/currencies/as-roma-fan-token/
2001,Redpanda Earth,REDPANDA,REDPANDA.png,REDPANDA.csv,/currencies/redpanda/
2002,Moeda Loyalty Points,MDA,MDA.png,MDA.csv,/currencies/moeda-loyalty-points/
2003,,FLETA,FLETA.png,FLETA.csv,/currencies/fleta/
2004,,ICHI,ICHI.png,ICHI.csv,/currencies/ichi/
2005,Genesis Vision,GVT,GVT.png,GVT.csv,/currencies/genesis-vision/
2006,DECOIN,DTEP,DTEP.png,DTEP.csv,/currencies/decoin/
2007,Empty Set Dollar,ESD,ESD.png,ESD.csv,/currencies/empty-set-dollar/
2008,Blockchain Monster Hunt,BCMC,BCMC.png,BCMC.csv,/currencies/blockchain-monster-hunt/
2009,Arcblock,ABT,ABT.png,ABT.csv,/currencies/arcblock/
2010,BaaSid,BAAS,BAAS.png,BAAS.csv,/currencies/baasid/
2011,Fenerbahçe Token,FB,FB.png,FB.csv,/currencies/fenerbahce-token/
2012,Everex,EVX,EVX.png,EVX.csv,/currencies/everex/
2013,Bridge Mutual,BMI,BMI.png,BMI.csv,/currencies/bridge-mutual/
2014,Oraichain Token,ORAI,ORAI.png,ORAI.csv,/currencies/oraichain-token/
2015, Protocol,DAFI,DAFI.png,DAFI.csv,/currencies/dafi-protocol/
2016,CyberFi Token,CFi,CFi.png,CFi.csv,/currencies/cyberfi/
2017,DinoSwap,DINO,DINO.png,DINO.csv,/currencies/dinoswap/
2018,,USDJ,USDJ.png,USDJ.csv,/currencies/usdj/
2019,Plasma Finance,PPAY,PPAY.png,PPAY.csv,/currencies/plasma-finance/
2020,Dexlab,DXL,DXL.png,DXL.csv,/currencies/dexlab/
2021,Litecoin Cash,LCC,LCC.png,LCC.csv,/currencies/litecoin-cash/
2022,Tokenomy,TEN,TEN.png,TEN.csv,/currencies/tokenomy/
2023,Grid+,GRID,GRID.png,GRID.csv,/currencies/grid/
2024,Tarot,TAROT,TAROT.png,TAROT.csv,/currencies/tarot/
2025,Dentacoin,DCN,DCN.png,DCN.csv,/currencies/dentacoin/
2026,RioDeFi,RFUEL,RFUEL.png,RFUEL.csv,/currencies/rio-defi/
2027,KickToken,KICK,KICK.png,KICK.csv,/currencies/kick-token-/
2028,SolFarm,TULIP,TULIP.png,TULIP.csv,/currencies/solfarm/
2029,Xaya,CHI,CHI.png,CHI.csv,/currencies/xaya/
2030,JulSwap,JULD,JULD.png,JULD.csv,/currencies/julswap/
2031,Factom,FCT,FCT.png,FCT.csv,/currencies/factom/
2032,PRIZM,PZM,PZM.png,PZM.csv,/currencies/prizm/
2033,MakiSwap,MAKI,MAKI.png,MAKI.csv,/currencies/makiswap/
2034,Formation Fi,FORM,FORM.png,FORM.csv,/currencies/formation-fi/
2035,Cashaa,CAS,CAS.png,CAS.csv,/currencies/cashaa/
2036,Niftyx Protocol,SHROOM,SHROOM.png,SHROOM.csv,/currencies/niftyx-protocol/
2037,BitForex Token,BF,BF.png,BF.csv,/currencies/bitforex-token/
2038,Minter Network,BIP,BIP.png,BIP.csv,/currencies/minter-network/
2039,,ARMOR,ARMOR.png,ARMOR.csv,/currencies/armor/
2040,Venus DOT,vDOT,vDOT.png,vDOT.csv,/currencies/venus-dot/
2041,Education Ecosystem,LEDU,LEDU.png,LEDU.csv,/currencies/education-ecosystem/
2042,Hyve,HYVE,HYVE.png,HYVE.csv,/currencies/hyve/
2043,Einsteinium,EMC2,EMC2.png,EMC2.csv,/currencies/einsteinium/
2044,Dotmoovs,MOOV,MOOV.png,MOOV.csv,/currencies/dotmoovs/
2045,Offshift,XFT,XFT.png,XFT.csv,/currencies/offshift/
2046,BioPassport Token,BIOT,BIOT.png,BIOT.csv,/currencies/biopassport-token/
2047,Banano,BAN,BAN.png,BAN.csv,/currencies/banano/
2048,CryptoZoon,ZOON,ZOON.png,ZOON.csv,/currencies/cryptozoon/
2049,Oddz,ODDZ,ODDZ.png,ODDZ.csv,/currencies/oddz/
2050,Wall Street Games,WSG,WSG.png,WSG.csv,/currencies/wall-street-games/
2051,Effect Network,EFX,EFX.png,EFX.csv,/currencies/effect-ai/
2052,MahaDAO,MAHA,MAHA.png,MAHA.csv,/currencies/mahadao/
2053,Ripio Credit Network,RCN,RCN.png,RCN.csv,/currencies/ripio-credit-network/
2054,ArdCoin,ARDX,ARDX.png,ARDX.csv,/currencies/ardcoin/
2055,DeepBrain Chain,DBC,DBC.png,DBC.csv,/currencies/deepbrain-chain/
2056,PieDAO  v2,DOUGH,DOUGH.png,DOUGH.csv,/currencies/piedao-dough-v2/
2057,BiFi,BIFI,BIFI.png,BIFI.csv,/currencies/bifi/
2058,BoringDAO,BOR,BOR.png,BOR.csv,/currencies/boringdao/
2059,Sakura,SKU,SKU.png,SKU.csv,/currencies/sakura/
2060,Blank Wallet,BLANK,BLANK.png,BLANK.csv,/currencies/blank-wallet/
2061,X World Games,XWG,XWG.png,XWG.csv,/currencies/x-world-games/
2062,EasyFi,EZ,EZ.png,EZ.csv,/currencies/easyfi/
2063,Cratos,CRTS,CRTS.png,CRTS.csv,/currencies/cratos/
2064,Coin,BHP,BHP.png,BHP.csv,/currencies/bhp-coin/
2065,Diamond,DMD,DMD.png,DMD.csv,/currencies/diamond/
2066,Caspian,CSP,CSP.png,CSP.csv,/currencies/caspian/
2067,UpBots,UBXT,UBXT.png,UBXT.csv,/currencies/upbots/
2068,All Sports,SOC,SOC.png,SOC.csv,/currencies/all-sports/
2069,ExNetwork Token,EXNT,EXNT.png,EXNT.csv,/currencies/exnetwork-token/
2070,CyberVein,CVT,CVT.png,CVT.csv,/currencies/cybervein/
2071,TenX,PAY,PAY.png,PAY.csv,/currencies/tenx/
2072,UN,CON,CON.png,CON.csv,/currencies/conun/
2073,Ronin Gamez,RONINGMZ,RONINGMZ.png,RONINGMZ.csv,/currencies/ronin-gamez/
2074,LiquidApps,DAPP,DAPP.png,DAPP.csv,/currencies/liquid-apps/
2075,AnimalGo,GOM2,GOM2.png,GOM2.csv,/currencies/animalgo/
2076,smARTOFGIVING,AOG,AOG.png,AOG.csv,/currencies/smartofgiving/
2077,Ubiq,UBQ,UBQ.png,UBQ.csv,/currencies/ubiq/
2078,Opium,OPIUM,OPIUM.png,OPIUM.csv,/currencies/opium/
2079,My DeFi Pet,DPET,DPET.png,DPET.csv,/currencies/my-defi-pet/
2080,Anchor Neural World,ANW,ANW.png,ANW.csv,/currencies/anchor-neural-world/
2081,Agrello,DLT,DLT.png,DLT.csv,/currencies/agrello-delta/
2082,Cobak Token,CBK,CBK.png,CBK.csv,/currencies/cobak-token/
2083,TrustVerse,TRV,TRV.png,TRV.csv,/currencies/trustverse/
2084,FortKnoxster,FKX,FKX.png,FKX.csv,/currencies/fortknoxster/
2085,TurtleCoin,TRTL,TRTL.png,TRTL.csv,/currencies/turtlecoin/
2086,PECULIUM,PCL,PCL.png,PCL.csv,/currencies/peculium/
2087,Plian,PI,PI.png,PI.csv,/currencies/pchain/
2088,Lamden,TAU,TAU.png,TAU.csv,/currencies/lamden/
2089,Tidal Finance,TIDAL,TIDAL.png,TIDAL.csv,/currencies/tidal-finance/
2090,ScPrime,SCP,SCP.png,SCP.csv,/currencies/scprime/
2091, Finance,OIN,OIN.png,OIN.csv,/currencies/oin-finance/
2092,Standard Protocol,STND,STND.png,STND.csv,/currencies/standard-protocol/
2093,Step Hero,HERO,HERO.png,HERO.csv,/currencies/step-hero/
2094,Quark,QRK,QRK.png,QRK.csv,/currencies/quark/
2095,Mobius,MOBI,MOBI.png,MOBI.csv,/currencies/mobius/
2096,Anchor,ANCT,ANCT.png,ANCT.csv,/currencies/anchor/
2097,Bithao,BHAO,BHAO.png,BHAO.csv,/currencies/bithao/
2098,,XMON,XMON.png,XMON.csv,/currencies/xmon/
2099,Leverj Gluon,L2,L2.png,L2.csv,/currencies/leverj-gluon/
2100,Tachyon Protocol,IPX,IPX.png,IPX.csv,/currencies/tachyon-protocol/
2101,Duck DAO (DLP Duck Token),DUCK,DUCK.png,DUCK.csv,/currencies/duck-dao/
2102,Bao Finance,BAO,BAO.png,BAO.csv,/currencies/bao-finance/
2103,Zap,ZAP,ZAP.png,ZAP.csv,/currencies/zap/
2104,HyperDAO,HDAO,HDAO.png,HDAO.csv,/currencies/hyperdao/
2105,Raven Protocol,RAVEN,RAVEN.png,RAVEN.csv,/currencies/raven-protocol/
2106,Prosper,PROS,PROS.png,PROS.csv,/currencies/prosper/
2107,StakeCubeCoin,SCC,SCC.png,SCC.csv,/currencies/stakecubecoin/
2108,Metaverse Dualchain Network Architecture,DNA,DNA.png,DNA.csv,/currencies/metaverse-dualchain-network-architecture/
2109,Blocknet,BLOCK,BLOCK.png,BLOCK.csv,/currencies/blocknet/
2110,Carboncoin,CARBON,CARBON.png,CARBON.csv,/currencies/carboncoin/
2111,Hord,HORD,HORD.png,HORD.csv,/currencies/hord/
2112,SHIBAVAX,SHIBX,SHIBX.png,SHIBX.csv,/currencies/shibavax/
2113,,APIX,APIX.png,APIX.csv,/currencies/apix/
2114,Cloudbric,CLBK,CLBK.png,CLBK.csv,/currencies/cloudbric/
2115,TenUp,TUP,TUP.png,TUP.csv,/currencies/tenup/
2116,StackOs,STACK,STACK.png,STACK.csv,/currencies/stackos/
2117,,TOWER,TOWER.png,TOWER.csv,/currencies/tower-token/
2118,Graviton,GTON,GTON.png,GTON.csv,/currencies/graviton-one/
2119,Binemon,BIN,BIN.png,BIN.csv,/currencies/binemon/
2120,Meter Governance,MTRG,MTRG.png,MTRG.csv,/currencies/meter-governance/
2121,Safex Token,SFT,SFT.png,SFT.csv,/currencies/safex-token/
2122,carVertical,CV,CV.png,CV.csv,/currencies/carvertical/
2123,Lightning Bitcoin,LBTC,LBTC.png,LBTC.csv,/currencies/lightning-bitcoin/
2124,Razor Network,RAZOR,RAZOR.png,RAZOR.csv,/currencies/razor-network/
2125, Token,AXIS,AXIS.png,AXIS.csv,/currencies/axis-token/
2126,TrueFeedBack,TFBX,TFBX.png,TFBX.csv,/currencies/truefeedback/
2127,SpaceChain,SPC,SPC.png,SPC.csv,/currencies/spacechain/
2128,DigitalNote,XDN,XDN.png,XDN.csv,/currencies/digitalnote/
2129,Swerve,SWRV,SWRV.png,SWRV.csv,/currencies/swerve/
2130,High Performance Blockchain,HPB,HPB.png,HPB.csv,/currencies/high-performance-blockchain/
2131,PolkaCover,CVR,CVR.png,CVR.csv,/currencies/polkacover/
2132,,SENSO,SENSO.png,SENSO.csv,/currencies/senso/
2133,Blocery,BLY,BLY.png,BLY.csv,/currencies/blocery/
2134,Rainbow Token,RAINBOW,RAINBOW.png,RAINBOW.csv,/currencies/rainbow-token/
2135,BnkToTheFuture,BFT,BFT.png,BFT.csv,/currencies/bnktothefuture/
2136,Davinci Coin,DAC,DAC.png,DAC.csv,/currencies/davinci-coin/
2137,CryptoPlanes,CPAN,CPAN.png,CPAN.csv,/currencies/cryptoplanes/
2138, Fan Token,OG,OG.png,OG.csv,/currencies/og-fan-token/
2139, Chain,CWV,CWV.png,CWV.csv,/currencies/cwv-chain/
2140,ReapChain,REAP,REAP.png,REAP.csv,/currencies/reapchain/
2141,Paribus,PBX,PBX.png,PBX.csv,/currencies/paribus/
2142,Nestree,EGG,EGG.png,EGG.csv,/currencies/nestree/
2143,RING X PLATFORM,RINGX,RINGX.png,RINGX.csv,/currencies/ring-x-platform/
2144,Restart Energy ,MWAT,MWAT.png,MWAT.csv,/currencies/restart-energy-mwat/
2145,Achain,ACT,ACT.png,ACT.csv,/currencies/achain/
2146,QuickX Protocol,QCX,QCX.png,QCX.csv,/currencies/quickx-protocol/
2147,LaunchZone,LZ,LZ.png,LZ.csv,/currencies/launchzone/
2148,NT,ACE,ACE.png,ACE.csv,/currencies/acent/
2149,Origin Dollar,OUSD,OUSD.png,OUSD.csv,/currencies/origin-dollar/
2150,Valor Token,VALOR,VALOR.png,VALOR.csv,/currencies/valor-token/
2151,RealFevr,FEVR,FEVR.png,FEVR.csv,/currencies/realfevr/
2152,Geeq,GEEQ,GEEQ.png,GEEQ.csv,/currencies/geeq/
2153,Alpha Impact,IMPACT,IMPACT.png,IMPACT.csv,/currencies/alpha-impact/
2154,Era Swap,ES,ES.png,ES.csv,/currencies/era-swap/
2155,Newton,NEW,NEW.png,NEW.csv,/currencies/newton/
2156, Fan Token,UFC,UFC.png,UFC.csv,/currencies/ufc-fan-token/
2157,Egretia,EGT,EGT.png,EGT.csv,/currencies/egretia/
2158,Helmet.insure,HELMET,HELMET.png,HELMET.csv,/currencies/helmet-insure/
2159,Muse,MUSE,MUSE.png,MUSE.csv,/currencies/muse/
2160,HoDooi,HOD,HOD.png,HOD.csv,/currencies/hodooi/
2161,VestChain,VEST,VEST.png,VEST.csv,/currencies/vestchain/
2162,Credits,CS,CS.png,CS.csv,/currencies/credits/
