name,symbol,logo,historicalFile,url
LaunchX,LNCHX,LNCHX.png,LNCHX.csv,/currencies/launchx/
Nominex Token,NMX,NMX.png,NMX.csv,/currencies/nominex-token/
SaylorMoon,SMOON,SMOON.png,SMOON.csv,/currencies/saylormoon/
Sovryn,SOV,SOV.png,SOV.csv,/currencies/sovryn/
Youclout,YCT,YCT.png,YCT.csv,/currencies/youclout/
,WIZARD,WIZARD.png,WIZARD.csv,/currencies/wizard/
Ballswap,BSP,BSP.png,BSP.csv,/currencies/ballswap/
NiiFi,NIIFI,NIIFI.png,NIIFI.csv,/currencies/niifi/
Storage Area Network Anywhere,SANA,SANA.png,SANA.csv,/currencies/storage-area-network-anywhere/
EX,TOZ,TOZ.png,TOZ.csv,/currencies/tozex/
Gamebox,GAMEBOX,GAMEBOX.png,GAMEBOX.csv,/currencies/gamebox/
Yearn Classic Finance,EARN,EARN.png,EARN.csv,/currencies/yearn-classic-finance/
Adadex Tools,ADAT,ADAT.png,ADAT.csv,/currencies/adadex-tools/
Kaby Arena,KABY,KABY.png,KABY.csv,/currencies/kaby-arena/
,AOS,AOS.png,AOS.csv,/currencies/aos/
Plenty DeFi,PLENTY,PLENTY.png,PLENTY.csv,/currencies/plenty-dao/
MarvinInu,MARVIN,MARVIN.png,MARVIN.csv,/currencies/marvininu/
Flare Token,1FLR,1FLR.png,1FLR.csv,/currencies/flare-token/
Identity,IDTT,IDTT.png,IDTT.csv,/currencies/identity/
DecentraWeb,DWEB,DWEB.png,DWEB.csv,/currencies/decentraweb/
Black Eye Galaxy,BYG,BYG.png,BYG.csv,/currencies/black-eye-galaxy/
DogemonGo Solana,DOGO,DOGO.png,DOGO.csv,/currencies/dogemongo-solana/
Monkey Token,MBY,MBY.png,MBY.csv,/currencies/monkey-token/
Dexigas,DXG,DXG.png,DXG.csv,/currencies/dexigas/
Coin To Fish,CTFT,CTFT.png,CTFT.csv,/currencies/coin-to-fish/
United Bitcoin,UBTC,UBTC.png,UBTC.csv,/currencies/united-bitcoin/
Yield Parrot,LORY,LORY.png,LORY.csv,/currencies/yield-parrot/
Yaki Gold,YAG,YAG.png,YAG.csv,/currencies/yaki-gold/
Burp,BURP,BURP.png,BURP.csv,/currencies/coinburp/
,ZORT,ZORT.png,ZORT.csv,/currencies/zort/
Sukhavati Network,SKT,SKT.png,SKT.csv,/currencies/sukhavati-network/
AutoShark DEX,FINS,FINS.png,FINS.csv,/currencies/autoshark-dex/
PolkaFantasy,XP,XP.png,XP.csv,/currencies/polkafantasy/
Wolf Safe Poor People (Polygon),WSPP,WSPP.png,WSPP.csv,/currencies/wolf-safe-poor-people-polygon/
Artex,ARTEX,ARTEX.png,ARTEX.csv,/currencies/artex/
Demeter,DUSD,DUSD.png,DUSD.csv,/currencies/demeter-usd/
Baby Doge Money Maker,BABYDOGEMM,BABYDOGEMM.png,BABYDOGEMM.csv,/currencies/baby-doge-money-maker/
SolanaSail,SAIL,SAIL.png,SAIL.csv,/currencies/solanasail/
,LBK,LBK.png,LBK.csv,/currencies/lbk/
MoonLift Protocol,MLTPX,MLTPX.png,MLTPX.csv,/currencies/moonlift-protocol/
LinkArt,LAR,LAR.png,LAR.csv,/currencies/linkart/
PokerFI.Finance,POKERFI,POKERFI.png,POKERFI.csv,/currencies/pokerfi/
Asia Coin,ASIA,ASIA.png,ASIA.csv,/currencies/asia-coin/
Dino,DINO,DINO.png,DINO.csv,/currencies/dino/
Weentar,$WNTR,$WNTR.png,$WNTR.csv,/currencies/weentar/
Pledge Coin,PLG,PLG.png,PLG.csv,/currencies/pledge-coin/
,SUP,SUP.png,SUP.csv,/currencies/sup/
 Token,ROPE,ROPE.png,ROPE.csv,/currencies/rope-token/
Pixl Coin,PXLC,PXLC.png,PXLC.csv,/currencies/pixl-coin/
RoboFi,VICS,VICS.png,VICS.csv,/currencies/robofi/
Good Bridging,GB,GB.png,GB.csv,/currencies/good-bridging/
Amy Finance,AMY,AMY.png,AMY.csv,/currencies/amy-finance/
Ethera,ETA,ETA.png,ETA.csv,/currencies/ethera/
MarketMove,MOVE,MOVE.png,MOVE.csv,/currencies/marketmove/
DoDreamChain,DRM,DRM.png,DRM.csv,/currencies/dodreamchain/
 Vault (NFTX),GLYPH,GLYPH.png,GLYPH.csv,/currencies/glyph-vault-nftx/
Hesh.Fi,HESH,HESH.png,HESH.csv,/currencies/hesh-fi/
Billion Token,BLL,BLL.png,BLL.csv,/currencies/billion-token/
Golden Token,GOLD,GOLD.png,GOLD.csv,/currencies/golden-token/
 Network Token,POP,POP.png,POP.csv,/currencies/pop-network-token/
Baby DeFido,BabyDeFido,BabyDeFido.png,BabyDeFido.csv,/currencies/baby-defido/
Transient,TSCT,TSCT.png,TSCT.csv,/currencies/transient/
Corgiswap,CORIS,CORIS.png,CORIS.csv,/currencies/corgiswap/
SpaceX Floki,XFLOKI,XFLOKI.png,XFLOKI.csv,/currencies/spacex-floki/
Dexfin,DXF,DXF.png,DXF.csv,/currencies/dexfin/
PO TOKEN,HIP,HIP.png,HIP.csv,/currencies/hippo-token/
OBORTECH,OBOT,OBOT.png,OBOT.csv,/currencies/obortech/
Vires Finance,VIRES,VIRES.png,VIRES.csv,/currencies/vires-finance/
,GYSR,GYSR.png,GYSR.csv,/currencies/gysr/
Hyperchain X,HYPER,HYPER.png,HYPER.csv,/currencies/hyperchain-x/
PureFi Protocol,UFI,UFI.png,UFI.csv,/currencies/purefi-protocol/
Shield Network,SHIELDNET,SHIELDNET.png,SHIELDNET.csv,/currencies/shield-network/
Bytus,BYTS,BYTS.png,BYTS.csv,/currencies/bytus/
Snook,SNK,SNK.png,SNK.csv,/currencies/snook/
Griffin Art,GART,GART.png,GART.csv,/currencies/griffin-art/
Jetfuel Finance,FUEL,FUEL.png,FUEL.csv,/currencies/jetfuel-finance/
Flurry Finance,FLURRY,FLURRY.png,FLURRY.csv,/currencies/flurry/
Hintchain,HINT,HINT.png,HINT.csv,/currencies/hintchain/
Ethereans,OS,OS.png,OS.csv,/currencies/ethereans/
 TOKEN,WPP,WPP.png,WPP.csv,/currencies/wpp-token/
Crypto Bay,PEARL,PEARL.png,PEARL.csv,/currencies/crypto-bay/
CRIR ,MSH,MSH.png,MSH.csv,/currencies/crir-msh/
Google tokenized stock FTX,GOOGL,GOOGL.png,GOOGL.csv,/currencies/google-tokenized-stock-ftx/
DefiSportsCoin,DSC,DSC.png,DSC.csv,/currencies/defisportscoin/
NFT,TONE,TONE.png,TONE.csv,/currencies/nfttone/
CellETF,ECELL,ECELL.png,ECELL.csv,/currencies/consensus-cell-network/
tBTC,TBTC,TBTC.png,TBTC.csv,/currencies/tbtc/
Coinstox,CSX,CSX.png,CSX.csv,/currencies/coinstox/
Blocks Space,BLS,BLS.png,BLS.csv,/currencies/blockspace-token/
NFT Gallery,NFG,NFG.png,NFG.csv,/currencies/nft-gallery/
OrcaDAO,ORCA,ORCA.png,ORCA.csv,/currencies/orcadao/
Privapp Network,bPRIVA,bPRIVA.png,bPRIVA.csv,/currencies/privapp-network/
Swampy,SWAMP,SWAMP.png,SWAMP.csv,/currencies/swampy/
 Finance,BNSD,BNSD.png,BNSD.csv,/currencies/bnsd-finance/
PinkPanda,PINKPANDA,PINKPANDA.png,PINKPANDA.csv,/currencies/pinkpanda/
governance ZIL,GZIL,GZIL.png,GZIL.csv,/currencies/governance-zil/
Taxa Token,TXT,TXT.png,TXT.csv,/currencies/taxa-token/
LandOrc,LORC,LORC.png,LORC.csv,/currencies/landorc/
Financial Intelligence Group,ATBFIG,ATBFIG.png,ATBFIG.csv,/currencies/financial-intelligence-group/
Raptoreum,RTM,RTM.png,RTM.csv,/currencies/raptoreum/
YearnAgnostic Finance,YFIAG,YFIAG.png,YFIAG.csv,/currencies/yearnagnostic-finance/
 Token,SOLA,SOLA.png,SOLA.csv,/currencies/sola/
Cybertronchain,CTC,CTC.png,CTC.csv,/currencies/cybertronchain/
3X Long Algorand Token,ALGOBULL,ALGOBULL.png,ALGOBULL.csv,/currencies/3x-long-algorand-token/
ShibaCorgi,SHICO,SHICO.png,SHICO.csv,/currencies/shibacorgi/
JustYours,JUST,JUST.png,JUST.csv,/currencies/justyours/
Shardus,ULT,ULT.png,ULT.csv,/currencies/shardus/
MoMo ,KEY,KEY.png,KEY.csv,/currencies/momo-key/
Megatech,MGT,MGT.png,MGT.csv,/currencies/megatech/
FansCoin,FC,FC.png,FC.csv,/currencies/fanscoin/
Uniris,UCO,UCO.png,UCO.csv,/currencies/uniris/
Summit Koda Token,KODA,KODA.png,KODA.csv,/currencies/summit-koda-token/
 Network,NFTY,NFTY.png,NFTY.csv,/currencies/nfty-network/
REBIT,KEYT,KEYT.png,KEYT.csv,/currencies/rebit/
Baby Alucard,ALUCARD,ALUCARD.png,ALUCARD.csv,/currencies/baby-alucard/
Witch Token,WITCH,WITCH.png,WITCH.csv,/currencies/witch-token/
NiftyNFT,NIFTY,NIFTY.png,NIFTY.csv,/currencies/niftynft/
Simbcoin Swap,SMBSWAP,SMBSWAP.png,SMBSWAP.csv,/currencies/simbcoin-swap/
,PIGX,PIGX.png,PIGX.csv,/currencies/pigx/
Axia Protocol,AXIA,AXIA.png,AXIA.csv,/currencies/axia-protocol/
DFOhub,BUIDL,BUIDL.png,BUIDL.csv,/currencies/dfohub/
WHITEX,WHX,WHX.png,WHX.csv,/currencies/whitex/
Xiglute Coin,XGC,XGC.png,XGC.csv,/currencies/xiglute-coin/
Black Diamond,DIAMONDS,DIAMONDS.png,DIAMONDS.csv,/currencies/black-diamond/
eBlockStock,EBSO,EBSO.png,EBSO.csv,/currencies/eblockstock/
Metaseer,METAS,METAS.png,METAS.csv,/currencies/metaseer/
Alita Finance,ALI,ALI.png,ALI.csv,/currencies/alita-finance/
JD Coin,JDC,JDC.png,JDC.csv,/currencies/jd-coin/
Gravitoken,GRV,GRV.png,GRV.csv,/currencies/gravitoken/
Pangolin Swap,PANGOLIN,PANGOLIN.png,PANGOLIN.csv,/currencies/pangolin-swap/
Misty Inu,MISTY,MISTY.png,MISTY.csv,/currencies/misty-inu/
Jomon Shiba,JSHIBA,JSHIBA.png,JSHIBA.csv,/currencies/jomon-shiba/
MaticLaunch,MTCL,MTCL.png,MTCL.csv,/currencies/maticlaunch/
3X Long Altcoin Index Token,ALTBULL,ALTBULL.png,ALTBULL.csv,/currencies/3x-long-altcoin-index-token/
CorgiNFTGame,COR,COR.png,COR.csv,/currencies/corginftgame/
Parallel Protocol,MIMO,MIMO.png,MIMO.csv,/currencies/parallel-protocol/
DeFIL,DFL,DFL.png,DFL.csv,/currencies/defil/
DogeBack,DOGEBACK,DOGEBACK.png,DOGEBACK.csv,/currencies/dogeback/
Ghostface Shiba,GFSHIB,GFSHIB.png,GFSHIB.csv,/currencies/ghostface-shiba/
 Racing,T1,T1.png,T1.csv,/currencies/t1-racing/
Mommy Doge Coin,MOMMYDOGE,MOMMYDOGE.png,MOMMYDOGE.csv,/currencies/mommy-doge-coin/
shakeSwap,Milk,Milk.png,Milk.csv,/currencies/milkshakeswap-finance/
ETG Finance,ETGF,ETGF.png,ETGF.csv,/currencies/etg-finance/
MOTIV Protocol,MOV,MOV.png,MOV.csv,/currencies/motiv-protocol/
GameNFT,GNFT,GNFT.png,GNFT.csv,/currencies/gamenft/
 COIN,HNC,HNC.png,HNC.csv,/currencies/hnccoin/
Myōbu,MYOBU,MYOBU.png,MYOBU.csv,/currencies/myobu/
V-Dimension,VOLLAR,VOLLAR.png,VOLLAR.csv,/currencies/v-dimension/
3X Long Ethereum Classic Token,ETCBULL,ETCBULL.png,ETCBULL.csv,/currencies/3x-long-ethereum-classic-token/
Binapet,BPET,BPET.png,BPET.csv,/currencies/binapet/
Uniqly,UNIQ,UNIQ.png,UNIQ.csv,/currencies/uniqly/
Fisco Coin,FSCC,FSCC.png,FSCC.csv,/currencies/fisco/
Jubi Token,JT,JT.png,JT.csv,/currencies/jubi-token/
Edge,EDGE,EDGE.png,EDGE.csv,/currencies/edge/
Chow Chow,CHOW,CHOW.png,CHOW.csv,/currencies/chow-chow/
Velox,VLX,VLX.png,VLX.csv,/currencies/velox/
DefPace,DPACE,DPACE.png,DPACE.csv,/currencies/defpace/
Itchiro Games,JEM,JEM.png,JEM.csv,/currencies/itchiro-games/
CryptoLion,CLION,CLION.png,CLION.csv,/currencies/cryptolion/
Pulse Token,PULSE,PULSE.png,PULSE.csv,/currencies/pulse-token/
CashBackPro,CBP,CBP.png,CBP.csv,/currencies/cashbackpro/
Moonbet,MBET,MBET.png,MBET.csv,/currencies/moonbet/
BabyBanana,BBNANA,BBNANA.png,BBNANA.csv,/currencies/babybanana/
arm,CZF,CZF.png,CZF.csv,/currencies/czfarm/
Wifi Coin,WIFI,WIFI.png,WIFI.csv,/currencies/wifi-coin/
Infinity Token,IT,IT.png,IT.csv,/currencies/infinity-token/
Xenon Pay,X2P,X2P.png,X2P.csv,/currencies/xenon-pay-ii/
Daikicoin,DIC,DIC.png,DIC.csv,/currencies/daikicoin/
Intersola,ISOLA,ISOLA.png,ISOLA.csv,/currencies/intersola/
MerchDAO,MRCH,MRCH.png,MRCH.csv,/currencies/merchdao/
 PLAY,NOA,NOA.png,NOA.csv,/currencies/noa-play/
Bitcoin Networks,BTCN,BTCN.png,BTCN.csv,/currencies/bitcoin-networks/
Death Token,DEATH,DEATH.png,DEATH.csv,/currencies/death-token/
Akira,AKIRA,AKIRA.png,AKIRA.csv,/currencies/akira/
InfinityCake,INCAKE,INCAKE.png,INCAKE.csv,/currencies/infinitycake/
Buffer Finance,IBFR,IBFR.png,IBFR.csv,/currencies/buffer-finance/
TideBit Token,TBT,TBT.png,TBT.csv,/currencies/tidebit-token/
 DAO,QUAI,QUAI.png,QUAI.csv,/currencies/quai-dao/
 FINANCE,BULL,BULL.png,BULL.csv,/currencies/bull-finance/
Carrot,CRT,CRT.png,CRT.csv,/currencies/carrot/
DAO.vc,DAOVC,DAOVC.png,DAOVC.csv,/currencies/dao-vc/
3x Short XRP Token,XRPBEAR,XRPBEAR.png,XRPBEAR.csv,/currencies/3x-short-xrp-token/
French Connection Finance,FCF,FCF.png,FCF.csv,/currencies/french-connection-finance/
Aircoins,AIRX,AIRX.png,AIRX.csv,/currencies/aircoins/
MaskDoge,MASKDOGE,MASKDOGE.png,MASKDOGE.csv,/currencies/maskdoge/
junca Cash,JCC,JCC.png,JCC.csv,/currencies/junca-cash/
Unslashed Finance,USF,USF.png,USF.csv,/currencies/unslashed-finance/
Mondo Community Coin,MNDCC,MNDCC.png,MNDCC.csv,/currencies/mondo-community-coin/
Twitter tokenized stock FTX,TWTR,TWTR.png,TWTR.csv,/currencies/twitter-tokenized-stock-ftx/
1x Short Bitcoin Token,HEDGE,HEDGE.png,HEDGE.csv,/currencies/1x-short-bitcoin-token/
DeFi11,D11,D11.png,D11.csv,/currencies/defi11/
Prelax,PEA,PEA.png,PEA.csv,/currencies/prelax/
Keep3r BSC Network,KP3RB,KP3RB.png,KP3RB.csv,/currencies/keep3r-bsc-network/
FRAKT Token,FRKT,FRKT.png,FRKT.csv,/currencies/frakt-token/
MegaCryptoPolis,MEGA,MEGA.png,MEGA.csv,/currencies/megacryptopolis/
HUPAYX,HPX,HPX.png,HPX.csv,/currencies/hupayx/
OneSwap DAO Token,ONES,ONES.png,ONES.csv,/currencies/oneswap-dao-token/
 Finance,BUILD,BUILD.png,BUILD.csv,/currencies/build-finance/
ACryptoSI,ACSI,ACSI.png,ACSI.csv,/currencies/acryptosi/
ExzoCoin 2.0,EXZO,EXZO.png,EXZO.csv,/currencies/exzocoin-2/
Idexo Token,IDO,IDO.png,IDO.csv,/currencies/idexo-token/
Vanity,VNY,VNY.png,VNY.csv,/currencies/vanity/
upBNB,UPBNB,UPBNB.png,UPBNB.csv,/currencies/upbnb/
CocktailBar,COC,COC.png,COC.csv,/currencies/cocktail-bar/
OpenAlexa Protocol,OAP,OAP.png,OAP.csv,/currencies/openalexa-protocol/
Sentiment Token,SENT,SENT.png,SENT.csv,/currencies/sentiment-token/
PetKingdom,PKD,PKD.png,PKD.csv,/currencies/petkingdom/
Unlock Protocol,UDT,UDT.png,UDT.csv,/currencies/unlock-protocol/
iT Token,DOO,DOO.png,DOO.csv,/currencies/dooit-token/
,COBAN,COBAN.png,COBAN.csv,/currencies/coban/
ECHO TECH COIN,ECOT,ECOT.png,ECOT.csv,/currencies/echo-tech-coin/
Matrixswap,MATRIX,MATRIX.png,MATRIX.csv,/currencies/matrixswap/
Caash,CASH,CASH.png,CASH.csv,/currencies/caash/
Gold Sonic,GSONIC,GSONIC.png,GSONIC.csv,/currencies/gold-sonic/
DeFIRE,CWAP,CWAP.png,CWAP.csv,/currencies/defire/
Krypton Galaxy Coin,KGC,KGC.png,KGC.csv,/currencies/krypton-galaxy-coin/
Tigerfinance,TIGER,TIGER.png,TIGER.csv,/currencies/tigerfinance/
Swaperry,PERRY,PERRY.png,PERRY.csv,/currencies/swaperry/
xMARK,XMARK,XMARK.png,XMARK.csv,/currencies/xmark/
Decentra-Lotto,DELO,DELO.png,DELO.csv,/currencies/decentra-lotto/
LinkToken,LTK,LTK.png,LTK.csv,/currencies/linktoken/
FRMx Token,FRMX,FRMX.png,FRMX.csv,/currencies/frmx-token/
Smart Trade Coin,TRADE,TRADE.png,TRADE.csv,/currencies/smart-trade-coin/
Cryption Network,CNT,CNT.png,CNT.csv,/currencies/cryption-network/
TokenAsset,NTB,NTB.png,NTB.csv,/currencies/tokenasset/
BaconDAO,BACON,BACON.png,BACON.csv,/currencies/bacondao/
Anon Inu,AINU,AINU.png,AINU.csv,/currencies/anon-inu/
Largo Coin,LRG,LRG.png,LRG.csv,/currencies/largo-coin/
United Farmers Finance,UFF,UFF.png,UFF.csv,/currencies/united-farmers-finance/
KRoot,KROOT,KROOT.png,KROOT.csv,/currencies/k-root/
Elitheum,ELTHM,ELTHM.png,ELTHM.csv,/currencies/elitheum/
SolAPE Token,SOLAPE,SOLAPE.png,SOLAPE.csv,/currencies/solapefinance/
Melalie,MEL,MEL.png,MEL.csv,/currencies/melalie/
Waste Digital Coin,WACO,WACO.png,WACO.csv,/currencies/waste-coin/
HoneyFarm Finance,HONEY,HONEY.png,HONEY.csv,/currencies/honeyfarm-finance/
SafeVault,VAULT,VAULT.png,VAULT.csv,/currencies/safevault/
HotDoge,HOTDOGE,HOTDOGE.png,HOTDOGE.csv,/currencies/hotdoge/
Moonsta's Revenge,MTR,MTR.png,MTR.csv,/currencies/moonstas-revenge/
LimitSwap,LIMIT,LIMIT.png,LIMIT.csv,/currencies/limitswap/
,VARC,VARC.png,VARC.csv,/currencies/varc/
CAGE,C4G3,C4G3.png,C4G3.csv,/currencies/cage/
Manyswap,MANY,MANY.png,MANY.csv,/currencies/manyswap/
BitoPro Exchange Token,BITO,BITO.png,BITO.csv,/currencies/bitopro-exchange-token/
Star Foxx,FOXX,FOXX.png,FOXX.csv,/currencies/star-foxx/
Pantos,PAN,PAN.png,PAN.csv,/currencies/pantos/
SimpleChain,SIMPLE,SIMPLE.png,SIMPLE.csv,/currencies/simplechain/
Mixin,XIN,XIN.png,XIN.csv,/currencies/mixin/
XFai,XFIT,XFIT.png,XFIT.csv,/currencies/xfai/
Moby Dick,WOT,WOT.png,WOT.csv,/currencies/moby-dick/
Dopple Finance,DOP,DOP.png,DOP.csv,/currencies/dopple-finance/
Renascent Finance,RENASCENT,RENASCENT.png,RENASCENT.csv,/currencies/renascent-finance/
Tena [new],TENA,TENA.png,TENA.csv,/currencies/tena-new/
WhaleStreet $hrimp Token,$HRIMP,$HRIMP.png,$HRIMP.csv,/currencies/whalestreet-shrimp-token/
CARBON,GEMS,GEMS.png,GEMS.csv,/currencies/carbon-token/
KRYZA Network,KRN,KRN.png,KRN.csv,/currencies/kryza-network/
MocktailSwap,MOK,MOK.png,MOK.csv,/currencies/mocktailswap/
Mithril Share,MIS,MIS.png,MIS.csv,/currencies/mithril-share/
,LuckyPig,LuckyPig.png,LuckyPig.csv,/currencies/luckypig/
AlvareNet,ALVN,ALVN.png,ALVN.csv,/currencies/alvarenet/
 Token,FANG,FANG.png,FANG.csv,/currencies/fang-token/
Rijent Coin,RTC,RTC.png,RTC.csv,/currencies/rijent-coin/
Keysians Network,KEN,KEN.png,KEN.csv,/currencies/keysians-network/
FesBNB,FESBNB,FESBNB.png,FESBNB.csv,/currencies/fesbnb/
SafeZone,SAFEZONE,SAFEZONE.png,SAFEZONE.csv,/currencies/safezone/
ClassZZ,CZZ,CZZ.png,CZZ.csv,/currencies/classzz/
EduCoin,EDU,EDU.png,EDU.csv,/currencies/edu-coin/
Tamy Token,TMT,TMT.png,TMT.csv,/currencies/tamy-token/
MoonRabbit,MOONRABBIT,MOONRABBIT.png,MOONRABBIT.csv,/currencies/moonrabbit-money/
SafeAffinity,AFFINITY,AFFINITY.png,AFFINITY.csv,/currencies/safeaffinity/
,GRAP,GRAP.png,GRAP.csv,/currencies/grap/
AGRO,ASY,ASY.png,ASY.csv,/currencies/asyagro/
LemoChain,LEMO,LEMO.png,LEMO.csv,/currencies/lemochain/
CheeseSwap,CHS,CHS.png,CHS.csv,/currencies/cheeseswap/
FANZY,FX1,FX1.png,FX1.csv,/currencies/fanzy/
ApeXit Finance,APEX,APEX.png,APEX.csv,/currencies/apexit-finance/
Calcifer,CALCIFER,CALCIFER.png,CALCIFER.csv,/currencies/calcifer/
3X Long Huobi Token Token,HTBULL,HTBULL.png,HTBULL.csv,/currencies/3x-long-huobi-token-token/
Interfinex,IFEX,IFEX.png,IFEX.csv,/currencies/interfinex/
Gstcoin,GST,GST.png,GST.csv,/currencies/gstcoin/
REWARD HUNTERS TOKEN,RHT,RHT.png,RHT.csv,/currencies/reward-hunters-token/
Ashera,ASH,ASH.png,ASH.csv,/currencies/ashera/
The Grand Banks,GRAND,GRAND.png,GRAND.csv,/currencies/the-grand-banks/
MaidCoin,$MAID,$MAID.png,$MAID.csv,/currencies/maidcoin/
1X Short XRP Token,XRPHEDGE,XRPHEDGE.png,XRPHEDGE.csv,/currencies/1x-short-xrp-token/
Umbria Network,UMBR,UMBR.png,UMBR.csv,/currencies/umbria-network/
Electric Arena,EARENA,EARENA.png,EARENA.csv,/currencies/electric-arena/
Defi,DEFI,DEFI.png,DEFI.csv,/currencies/defi/
3x Short EOS Token,EOSBEAR,EOSBEAR.png,EOSBEAR.csv,/currencies/3x-short-eos-token/
MetaWhale BTC,MWBTC,MWBTC.png,MWBTC.csv,/currencies/metawhale-btc/
Pizza Pug Coin,PPUG,PPUG.png,PPUG.csv,/currencies/pizza-pug-coin/
Around Network,ART,ART.png,ART.csv,/currencies/around-network/
Libfx,LIBFX,LIBFX.png,LIBFX.csv,/currencies/libfx/
Arbucks,BUCK,BUCK.png,BUCK.csv,/currencies/arbucks/
Reflex,RFX,RFX.png,RFX.csv,/currencies/reflex/
MY Ceremonial Event,MYCE,MYCE.png,MYCE.csv,/currencies/my-ceremonial-event/
Swapfolio,SWFL,SWFL.png,SWFL.csv,/currencies/swapfolio/
3x Long Bitcoin SV Token,BSVBULL,BSVBULL.png,BSVBULL.csv,/currencies/3x-long-bitcoin-sv-token/
Nio tokenized stock FTX,NIO,NIO.png,NIO.csv,/currencies/nio-tokenized-stock-ftx/
Moon Stop,MNSTP,MNSTP.png,MNSTP.csv,/currencies/moon-stop/
Vision Network,VSN,VSN.png,VSN.csv,/currencies/vision-network/
EnreachDAO,NRCH,NRCH.png,NRCH.csv,/currencies/enreachdao/
Astronaut (Polygon),pNAUT,pNAUT.png,pNAUT.csv,/currencies/astronaut-polygon/
 TOKEN,DEVA,DEVA.png,DEVA.csv,/currencies/deva-token/
Hugo Finance,HUGO,HUGO.png,HUGO.csv,/currencies/hugo-finance/
BeeKan,BKBT,BKBT.png,BKBT.csv,/currencies/beekan/
DiamondToken,DIAMOND,DIAMOND.png,DIAMOND.csv,/currencies/diamondtoken/
PolygonFarm Finance,SPADE,SPADE.png,SPADE.csv,/currencies/polygonfarm-finance/
Rare,RARE,RARE.png,RARE.csv,/currencies/rare/
Copycat Finance,COPYCAT,COPYCAT.png,COPYCAT.csv,/currencies/copycat-finance/
Chemix Ecology Governance Token,KUN,KUN.png,KUN.csv,/currencies/qian-kun/
Billion,BILL,BILL.png,BILL.csv,/currencies/billion/
KingMoney,KIM,KIM.png,KIM.csv,/currencies/kingmoney/
Ovato,OVO,OVO.png,OVO.csv,/currencies/ovato/
Matador Token,MTDR,MTDR.png,MTDR.csv,/currencies/matador-token/
coin,YOK,YOK.png,YOK.csv,/currencies/yokcoin/
KelVPN,KEL,KEL.png,KEL.csv,/currencies/kelvpn/
Limestone Network,LIMEX,LIMEX.png,LIMEX.csv,/currencies/limestone-network/
Plethori,PLE,PLE.png,PLE.csv,/currencies/plethori/
 RUNE - Rune.Game,LUM,LUM.png,LUM.csv,/currencies/lum-rune---rune-game/
Nftfy,NFTFY,NFTFY.png,NFTFY.csv,/currencies/nftfy/
MicroStrategy tokenized stock FTX,MSTR,MSTR.png,MSTR.csv,/currencies/microstrategy-tokenized-stock-ftx/
YaySwap,YAY,YAY.png,YAY.csv,/currencies/yayswap/
 Yield,JDI,JDI.png,JDI.csv,/currencies/jdi-yield/
Ourglass,GLASS,GLASS.png,GLASS.csv,/currencies/ourglass/
Rezerve,RZRV,RZRV.png,RZRV.csv,/currencies/rezerve/
 Token,XBE,XBE.png,XBE.csv,/currencies/xbe-token/
yBEARSwap,SBEAR,SBEAR.png,SBEAR.csv,/currencies/ybearswap/
Rebasing Liquidity,DELTA-RLP,DELTA-RLP.png,DELTA-RLP.csv,/currencies/rebasing-liquidity/
ZenSports,SPORTS,SPORTS.png,SPORTS.csv,/currencies/zensports/
Krosscoin,KSS,KSS.png,KSS.csv,/currencies/krosscoin/
Mason Token,MASON,MASON.png,MASON.csv,/currencies/mason-token/
Wrapped Conceal,WCCX,WCCX.png,WCCX.csv,/currencies/wrapped-conceal/
HecoFi,HFI,HFI.png,HFI.csv,/currencies/hecofi/
Bitcoin SB,BSB,BSB.png,BSB.csv,/currencies/bitcoin-sb/
Social Rocket,ROCKS,ROCKS.png,ROCKS.csv,/currencies/social-rocket/
pSwampy,PSWAMP,PSWAMP.png,PSWAMP.csv,/currencies/pswampy/
FingerprintsDAO,PRINTS,PRINTS.png,PRINTS.csv,/currencies/fingerprintsdao/
Ixinium,XXA,XXA.png,XXA.csv,/currencies/ixinium/
Spirit Orb Pets Care Token,CARE,CARE.png,CARE.csv,/currencies/spirit-orb-pets-care-token/
InvictusCapital.com Token,ICAP,ICAP.png,ICAP.csv,/currencies/invictuscapital-com-token/
BoomBaby.io,BOOMB,BOOMB.png,BOOMB.csv,/currencies/boombaby-io/
FarmHero,HERO,HERO.png,HERO.csv,/currencies/farmhero/
Mars Network,MARS,MARS.png,MARS.csv,/currencies/mars-network/
Toy Doge Coin,TOYDOGE,TOYDOGE.png,TOYDOGE.csv,/currencies/toy-doge-coin/
,808TA,808TA.png,808TA.csv,/currencies/808ta/
PolyAlpha Finance,ALPHA,ALPHA.png,ALPHA.csv,/currencies/polyalpha-finance/
Projekt Diamond,DIAMND,DIAMND.png,DIAMND.csv,/currencies/projekt-diamond/
Hyper Deflate,HDFL,HDFL.png,HDFL.csv,/currencies/hyper-deflate/
Bit,DNS,DNS.png,DNS.csv,/currencies/bitdns/
BIOKKOIN,BKKG,BKKG.png,BKKG.csv,/currencies/biokkoin/
Excavo Finance,CAVO,CAVO.png,CAVO.csv,/currencies/excavo-finance/
QFinance,QFI,QFI.png,QFI.csv,/currencies/qfinance/
Camp,CAMP,CAMP.png,CAMP.csv,/currencies/camp/
AlgOil,AGOLP,AGOLP.png,AGOLP.csv,/currencies/algoil/
